variable,date,value,geo_id
T,2003,35.27490133,1484
T,2004,33.81802991,1484
T,2005,36.73275841,1484
T,2006,33.68179093,1484
T,2007,32.4972885,1484
T,2008,33.46926042,1484
T,2009,35.55469675,1484
T,2010,29.90893114,1484
T,2011,34.95841811,1484
T,2012,37.98085679,1484
T,2013,35.43066261,1484
T,2014,37.17347622,1484
T,2015,37.5,1484
T,2016,36.13122317,1484
T,2017,36.83322856,1484
T,2018,38.0,1484
T,2019,36.3,1484
T,2020,39.3,1484
T,2021,39.5,1484
T,2022,38.7,1484
T,1998,35.1672048,1485
T,1999,36.08278715,1485
T,2000,36.0195149,1485
T,2001,37.09187789,1485
T,2002,35.94749295,1485
T,2003,36.17977946,1485
T,2004,33.04346853,1485
T,2005,35.9997654,1485
T,2006,37.2212959,1485
T,2007,36.8563728,1485
T,2008,35.36093236,1485
T,2009,35.04125654,1485
T,2010,33.35635695,1485
T,2011,34.5187599,1485
T,2012,35.4923917,1485
T,2013,34.73215359,1485
T,2014,35.66047404,1485
T,2015,36.6,1485
T,2016,38.07474663,1485
T,2017,37.8531456,1485
T,2018,37.5,1485
T,2019,38.5,1485
T,2020,39.8,1485
T,2021,41.3,1485
T,2022,40.1,1485
T,1998,25.61664008,1486
T,1999,32.99953268,1486
T,2000,33.5908803,1486
T,2001,34.62476013,1486
T,2002,30.03089598,1486
T,2003,31.70092722,1486
T,2004,28.78969834,1486
T,2005,30.77211204,1486
T,2006,28.86002107,1486
T,2007,27.15592588,1486
T,2008,31.83534854,1486
T,2009,32.17974129,1486
T,2010,26.81480267,1486
T,2011,27.39726027,1486
T,2012,27.37675366,1486
T,2013,31.72142908,1486
T,2014,33.94791951,1486
T,2015,32.63,1486
T,2016,32.32036017,1486
T,2017,34.06803626,1486
T,2018,32.4,1486
T,2019,32.5,1486
T,2020,33.0,1486
T,2021,32.7,1486
T,2022,36.4,1486
T,1998,41.31100306,1487
T,1999,38.35965359,1487
T,2000,37.59619421,1487
T,2001,39.19389034,1487
T,2002,40.41361121,1487
T,2003,38.84315245,1487
T,2004,37.58786913,1487
T,2005,38.12464653,1487
T,2006,39.00119369,1487
T,2007,36.89384682,1487
T,2008,38.2944024,1487
T,2009,37.13465012,1487
T,2010,35.70612256,1487
T,2011,37.50712579,1487
T,2012,35.65676319,1487
T,2013,37.34550069,1487
T,2014,37.68006974,1487
T,2015,37.59,1487
T,2016,39.21186228,1487
T,2017,37.46232656,1487
T,2018,40.3,1487
T,2019,39.9,1487
T,2020,40.3,1487
T,2021,40.1,1487
T,2022,39.9,1487
T,1998,36.31293734,1488
T,1999,35.66165691,1488
T,2000,37.19977692,1488
T,2001,37.8647681,1488
T,2002,37.87736729,1488
T,2003,37.36868432,1488
T,2004,37.30024226,1488
T,2005,38.9038778,1488
T,2006,39.46626079,1488
T,2007,38.3272683,1488
T,2008,37.50191066,1488
T,2009,35.791938,1488
T,2010,35.59056368,1488
T,2011,37.35867339,1488
T,2012,36.6869318,1488
T,2013,38.44935809,1488
T,2014,38.23776026,1488
T,2015,39.51,1488
T,2016,39.95437901,1488
T,2017,40.20213327,1488
T,2018,39.5,1488
T,2019,39.1,1488
T,2020,39.4,1488
T,2021,41.5,1488
T,2022,41.9,1488
T,1998,33.55252476,1489
T,1999,34.51299048,1489
T,2000,35.1701532,1489
T,2001,38.25006977,1489
T,2002,35.32458276,1489
T,2003,36.84287942,1489
T,2004,35.97045086,1489
T,2005,37.67022828,1489
T,2006,39.42932187,1489
T,2007,37.68119612,1489
T,2008,36.30685971,1489
T,2009,35.44465168,1489
T,2010,36.84039373,1489
T,2011,38.33196073,1489
T,2012,39.0301307,1489
T,2013,39.51510417,1489
T,2014,38.57422538,1489
T,2015,40.19,1489
T,2016,40.14081473,1489
T,2017,40.89874037,1489
T,2018,41.0,1489
T,2019,38.1,1489
T,2020,39.5,1489
T,2021,41.0,1489
T,2022,40.0,1489
T,1998,29.8456354,1490
T,1999,30.03512166,1490
T,2000,30.68893625,1490
T,2001,31.46390156,1490
T,2002,32.24750159,1490
T,2003,33.53338689,1490
T,2004,33.03552398,1490
T,2005,33.66528027,1490
T,2006,33.85370977,1490
T,2007,34.50443948,1490
T,2008,34.73077934,1490
T,2009,34.04379193,1490
T,2010,33.4749592,1490
T,2011,34.96244642,1490
T,2012,35.16941062,1490
T,2013,35.32719462,1490
T,2014,36.27244565,1490
T,2015,37.66,1490
T,2016,38.90840322,1490
T,2017,38.30010994,1490
T,2018,38.0,1490
T,2019,38.3,1490
T,2020,38.7,1490
T,2021,38.7,1490
T,2022,38.2,1490
T,1998,37.07108637,1491
T,1999,37.85949914,1491
T,2000,38.41252546,1491
T,2001,41.461344,1491
T,2002,37.41669271,1491
T,2003,40.12012286,1491
T,2004,40.05061289,1491
T,2005,37.20761951,1491
T,2006,38.02398809,1491
T,2007,37.67130195,1491
T,2008,37.28341423,1491
T,2009,36.8791224,1491
T,2010,37.3541574,1491
T,2011,38.57437303,1491
T,2012,36.30210372,1491
T,2013,37.46275794,1491
T,2014,40.67463235,1491
T,2015,41.4,1491
T,2016,40.04763465,1491
T,2017,38.36352434,1491
T,2018,39.0,1491
T,2019,40.7,1491
T,2020,39.0,1491
T,2021,40.1,1491
T,2022,40.8,1491
T,1998,37.86464411,1492
T,1999,36.29340351,1492
T,2000,34.87605429,1492
T,2001,39.74554518,1492
T,2002,37.59114525,1492
T,2003,38.41928147,1492
T,2004,35.7756282,1492
T,2005,38.05216999,1492
T,2006,36.02568799,1492
T,2007,34.87466599,1492
T,2008,33.4678767,1492
T,2009,35.99323493,1492
T,2010,35.44215203,1492
T,2011,34.7814943,1492
T,2012,32.78447664,1492
T,2013,33.52071479,1492
T,2014,31.61170154,1492
T,2015,33.56,1492
T,2016,36.88735178,1492
T,2017,36.9382407,1492
T,2018,33.7,1492
T,2019,37.0,1492
T,2020,36.9,1492
T,2021,37.8,1492
T,2022,36.4,1492
T,1998,37.26715261,1493
T,1999,34.52195764,1493
T,2000,36.6616738,1493
T,2001,37.91269036,1493
T,2002,39.4824439,1493
T,2003,39.1179758,1493
T,2004,36.84806271,1493
T,2005,37.29621553,1493
T,2006,39.8724587,1493
T,2007,33.17289784,1493
T,2008,35.47350657,1493
T,2009,38.30340235,1493
T,2010,36.28293573,1493
T,2011,36.02773498,1493
T,2012,37.32864439,1493
T,2013,37.96291454,1493
T,2014,37.53344663,1493
T,2015,36.07,1493
T,2016,35.79815019,1493
T,2017,38.25593212,1493
T,2018,38.0,1493
T,2019,38.8,1493
T,2020,40.2,1493
T,2021,41.2,1493
T,2022,41.0,1493
T,1998,33.12294657,1494
T,1999,33.81678214,1494
T,2000,35.85322723,1494
T,2001,36.71567054,1494
T,2002,36.81019579,1494
T,2003,37.23946457,1494
T,2004,36.54999941,1494
T,2005,37.71630723,1494
T,2006,37.21607801,1494
T,2007,33.87237538,1494
T,2008,36.60702655,1494
T,2009,35.3026748,1494
T,2010,35.06713685,1494
T,2011,36.84778344,1494
T,2012,36.58260167,1494
T,2013,35.67383854,1494
T,2014,35.4876387,1494
T,2015,35.45,1494
T,2016,38.02430732,1494
T,2017,37.28999953,1494
T,2018,38.1,1494
T,2019,39.7,1494
T,2020,39.7,1494
T,2021,41.0,1494
T,2022,38.5,1494
T,1998,32.87109099,1495
T,1999,35.82763481,1495
T,2000,37.20009198,1495
T,2001,37.12345652,1495
T,2002,35.18698871,1495
T,2003,36.61647203,1495
T,2004,37.8165258,1495
T,2005,35.20457068,1495
T,2006,38.58386839,1495
T,2007,37.85986591,1495
T,2008,37.36723305,1495
T,2009,35.51504471,1495
T,2010,37.27116432,1495
T,2011,38.44249502,1495
T,2012,40.35857467,1495
T,2013,40.25789311,1495
T,2014,39.9605254,1495
T,2015,38.16,1495
T,2016,38.18458163,1495
T,2017,37.07336863,1495
T,2018,38.5,1495
T,2019,39.8,1495
T,2020,42.2,1495
T,2021,42.1,1495
T,2022,41.7,1495
T,1998,31.7170445,1496
T,1999,34.56985004,1496
T,2000,35.31173284,1496
T,2001,37.3303029,1496
T,2002,37.75750878,1496
T,2003,37.34714847,1496
T,2004,35.26914119,1496
T,2005,36.02334427,1496
T,2006,35.50480097,1496
T,2007,37.15591375,1496
T,2008,35.36404538,1496
T,2009,35.73105815,1496
T,2010,34.53569453,1496
T,2011,36.22047996,1496
T,2012,38.19172427,1496
T,2013,39.69373579,1496
T,2014,37.06478112,1496
T,2015,39.53,1496
T,2016,38.93075906,1496
T,2017,38.06817585,1496
T,2018,37.4,1496
T,2019,37.2,1496
T,2020,38.3,1496
T,2021,38.8,1496
T,2022,37.4,1496
T,1998,41.70792079,1497
T,1999,33.58296431,1497
T,2000,33.76325208,1497
T,2001,33.87156546,1497
T,2002,44.59992014,1497
T,2003,40.84998359,1497
T,2004,40.83921662,1497
T,2005,46.85793035,1497
T,2006,43.17765459,1497
T,2007,40.34703048,1497
T,2008,36.61251846,1497
T,2009,35.38228519,1497
T,2010,40.0199135,1497
T,2011,40.77683191,1497
T,2012,35.3960759,1497
T,2013,38.86579938,1497
T,2014,33.3842873,1497
T,2015,42.78,1497
T,2016,46.93351692,1497
T,2017,41.68250951,1497
T,2018,38.5,1497
T,2019,40.3,1497
T,2020,39.3,1497
T,2021,45.1,1497
T,2022,40.8,1497
T,1998,41.31937586,1498
T,1999,41.47926464,1498
T,2000,44.18340577,1498
T,2001,43.80887138,1498
T,2002,44.91981707,1498
T,2003,43.28706891,1498
T,2004,39.44930748,1498
T,2005,41.33240058,1498
T,2006,38.83956611,1498
T,2007,39.96486012,1498
T,2008,41.93219002,1498
T,2009,40.4181284,1498
T,2010,39.7665996,1498
T,2011,40.23249818,1498
T,2012,40.8194113,1498
T,2013,40.93800799,1498
T,2014,41.98717353,1498
T,2015,43.68,1498
T,2016,41.03616615,1498
T,2017,42.25126015,1498
T,2018,38.7,1498
T,2019,41.3,1498
T,2020,39.4,1498
T,2021,44.7,1498
T,2022,42.4,1498
T,1998,31.17808777,1499
T,1999,35.45622651,1499
T,2000,37.41791722,1499
T,2001,38.83183569,1499
T,2002,41.0355868,1499
T,2003,39.99750797,1499
T,2004,38.15290935,1499
T,2005,37.53043994,1499
T,2006,39.46372759,1499
T,2007,37.25939505,1499
T,2008,37.13649965,1499
T,2009,38.63470599,1499
T,2010,35.70664572,1499
T,2011,37.04034805,1499
T,2012,37.55482021,1499
T,2013,37.03335411,1499
T,2014,37.76426197,1499
T,2015,40.37,1499
T,2016,40.16225283,1499
T,2017,38.60469455,1499
T,2018,38.1,1499
T,2019,39.7,1499
T,2020,40.9,1499
T,2021,41.7,1499
T,2022,41.5,1499
T,1998,32.72703481,1715
T,1999,36.68026357,1715
T,2000,42.27229451,1715
T,2001,41.44108629,1715
T,2002,38.79356045,1715
T,2003,36.14838749,1715
T,2004,41.98895343,1715
T,2005,36.66468952,1715
T,2006,39.45564268,1715
T,2007,37.57561492,1715
T,2008,39.39393939,1715
T,2009,39.90335584,1715
T,2010,38.78606076,1715
T,2011,36.87826493,1715
T,2012,37.61066088,1715
T,2013,37.05526964,1715
T,2014,40.14752002,1715
T,2015,38.74,1715
T,2016,37.96437369,1715
T,2017,36.41639968,1715
T,2018,37.6,1715
T,2019,39.6,1715
T,2020,38.6,1715
T,2021,40.9,1715
T,2022,36.6,1715
T,1998,33.59116912,1730
T,1999,36.89236111,1730
T,2000,31.03882099,1730
T,2001,34.60325577,1730
T,2002,31.28774128,1730
T,2003,32.59642618,1730
T,2004,30.21479731,1730
T,2005,32.57536568,1730
T,2006,33.78939995,1730
T,2007,30.31141493,1730
T,2008,29.91546223,1730
T,2009,30.71596315,1730
T,2010,23.73760144,1730
T,2011,25.04733568,1730
T,2012,31.95861876,1730
T,2013,29.92653692,1730
T,2014,34.09627542,1730
T,2015,30.17,1730
T,2016,36.51294026,1730
T,2017,37.36422359,1730
T,2018,36.2,1730
T,2019,36.0,1730
T,2020,33.3,1730
T,2021,34.8,1730
T,2022,31.8,1730
T,1998,31.1820279,1737
T,1999,28.94604135,1737
T,2000,34.59576256,1737
T,2001,35.56215948,1737
T,2002,31.38201881,1737
T,2003,30.39182313,1737
T,2004,33.42485958,1737
T,2005,33.56408699,1737
T,2006,33.66837328,1737
T,2007,30.98080445,1737
T,2008,30.53706312,1737
T,2009,29.98748544,1737
T,2010,27.10420306,1737
T,2011,25.48200209,1737
T,2012,31.96740954,1737
T,2013,35.1886165,1737
T,2014,34.31460084,1737
T,2015,31.95,1737
T,2016,34.65529059,1737
T,2017,33.45668263,1737
T,2018,37.6,1737
T,2019,38.4,1737
T,2020,33.6,1737
T,2021,37.8,1737
T,2022,35.8,1737
T,1998,32.94055342,1760
T,1999,42.38550467,1760
T,2000,42.30769231,1760
T,2001,36.20798985,1760
T,2002,33.34944698,1760
T,2003,37.74488463,1760
T,2004,40.89443924,1760
T,2005,34.52249653,1760
T,2006,37.42311216,1760
T,2007,31.19310303,1760
T,2008,37.25126028,1760
T,2009,34.63585221,1760
T,2010,35.14020285,1760
T,2011,35.92406044,1760
T,2012,36.73729489,1760
T,2013,35.22484677,1760
T,2014,34.35601008,1760
T,2015,36.64,1760
T,2016,33.50309203,1760
T,2017,38.69226777,1760
T,2018,38.3,1760
T,2019,35.8,1760
T,2020,32.4,1760
T,2021,38.0,1760
T,2022,39.0,1760
T,1998,31.69029177,1761
T,1999,31.82761854,1761
T,2000,33.43293604,1761
T,2001,32.44568806,1761
T,2002,34.93961099,1761
T,2003,35.28224243,1761
T,2004,37.43165974,1761
T,2005,36.68384055,1761
T,2006,33.70402053,1761
T,2007,32.99162731,1761
T,2008,33.27523929,1761
T,2009,33.25897536,1761
T,2010,34.3766495,1761
T,2011,33.26667117,1761
T,2012,36.0041795,1761
T,2013,34.81434502,1761
T,2014,35.84069441,1761
T,2015,33.75,1761
T,2016,35.22386375,1761
T,2017,36.91712188,1761
T,2018,37.2,1761
T,2019,38.2,1761
T,2020,38.9,1761
T,2021,39.9,1761
T,2022,39.7,1761
T,1998,42.6493835,1762
T,1999,40.35411855,1762
T,2000,35.80639133,1762
T,2001,39.20517269,1762
T,2002,36.93566591,1762
T,2003,38.0904728,1762
T,2004,37.2664797,1762
T,2005,31.91776306,1762
T,2006,34.49788501,1762
T,2007,35.02482622,1762
T,2008,37.48593195,1762
T,2009,29.92671419,1762
T,2010,28.13151965,1762
T,2011,30.25182953,1762
T,2012,31.8798341,1762
T,2013,32.17745586,1762
T,2014,31.67471985,1762
T,2015,34.34,1762
T,2016,37.00735895,1762
T,2017,36.14027934,1762
T,2018,39.2,1762
T,2019,40.5,1762
T,2020,35.4,1762
T,2021,35.3,1762
T,2022,36.5,1762
T,1998,32.02347151,1763
T,1999,34.10991637,1763
T,2000,35.75992503,1763
T,2001,40.66529243,1763
T,2002,43.28108889,1763
T,2003,39.97701545,1763
T,2004,41.9596496,1763
T,2005,40.94059044,1763
T,2006,42.31064559,1763
T,2007,41.85848066,1763
T,2008,42.54704973,1763
T,2009,39.88897018,1763
T,2010,37.33514807,1763
T,2011,35.46422522,1763
T,2012,37.26984264,1763
T,2013,36.10605371,1763
T,2014,38.30220367,1763
T,2015,40.29,1763
T,2016,43.50982524,1763
T,2017,41.43520304,1763
T,2018,41.8,1763
T,2019,41.9,1763
T,2020,40.4,1763
T,2021,40.3,1763
T,2022,40.7,1763
T,1998,35.73798218,1764
T,1999,43.74532302,1764
T,2000,41.20168658,1764
T,2001,40.59549746,1764
T,2002,33.12918201,1764
T,2003,39.12091376,1764
T,2004,39.68458652,1764
T,2005,31.36207809,1764
T,2006,33.51957176,1764
T,2007,31.5030607,1764
T,2008,32.08996867,1764
T,2009,34.46474122,1764
T,2010,35.72874867,1764
T,2011,36.00102745,1764
T,2012,39.35726966,1764
T,2013,38.6184018,1764
T,2014,39.24765739,1764
T,2015,34.3,1764
T,2016,31.18318486,1764
T,2017,37.64854496,1764
T,2018,37.1,1764
T,2019,38.0,1764
T,2020,35.5,1764
T,2021,38.2,1764
T,2022,39.9,1764
T,1998,24.99055297,1765
T,1999,26.34008921,1765
T,2000,25.12778444,1765
T,2001,28.41823056,1765
T,2002,24.01706945,1765
T,2003,25.35291859,1765
T,2004,25.34676052,1765
T,2005,30.73182692,1765
T,2006,30.94885423,1765
T,2007,27.05664569,1765
T,2008,27.96388868,1765
T,2009,27.28518626,1765
T,2010,30.23505915,1765
T,2011,26.99540654,1765
T,2012,29.94574567,1765
T,2013,28.71735249,1765
T,2014,27.60260519,1765
T,2015,35.7,1765
T,2016,29.96844307,1765
T,2017,33.85192433,1765
T,2018,31.9,1765
T,2019,33.3,1765
T,2020,30.2,1765
T,2021,31.0,1765
T,2022,32.1,1765
T,1998,30.3924779,1766
T,1999,33.88638034,1766
T,2000,35.70888564,1766
T,2001,39.33580312,1766
T,2002,39.31422647,1766
T,2003,39.45974576,1766
T,2004,39.01561185,1766
T,2005,40.53008652,1766
T,2006,40.87607308,1766
T,2007,36.55917241,1766
T,2008,38.67292225,1766
T,2009,33.94859884,1766
T,2010,36.31633715,1766
T,2011,35.54918428,1766
T,2012,37.5684089,1766
T,2013,36.57216773,1766
T,2014,33.16866924,1766
T,2015,39.04,1766
T,2016,34.1666092,1766
T,2017,36.16428614,1766
T,2018,36.7,1766
T,2019,39.5,1766
T,2020,38.8,1766
T,2021,43.3,1766
T,2022,40.2,1766
T,1998,32.06614683,1780
T,1999,33.64422787,1780
T,2000,35.65208225,1780
T,2001,34.93960029,1780
T,2002,36.02471988,1780
T,2003,35.28090143,1780
T,2004,35.40439395,1780
T,2005,35.66688831,1780
T,2006,36.96114981,1780
T,2007,35.73037251,1780
T,2008,36.47402897,1780
T,2009,35.75567289,1780
T,2010,35.39149646,1780
T,2011,34.87197768,1780
T,2012,35.35754556,1780
T,2013,36.76602738,1780
T,2014,37.0554285,1780
T,2015,36.53,1780
T,2016,37.75589779,1780
T,2017,38.61900042,1780
T,2018,38.6,1780
T,2019,38.9,1780
T,2020,39.6,1780
T,2021,40.9,1780
T,2022,40.9,1780
T,1998,33.60751781,1781
T,1999,34.65016987,1781
T,2000,35.05276312,1781
T,2001,37.14162906,1781
T,2002,37.51648163,1781
T,2003,37.15160327,1781
T,2004,35.58838917,1781
T,2005,37.03528296,1781
T,2006,38.43363631,1781
T,2007,34.60040185,1781
T,2008,32.63407274,1781
T,2009,33.15021883,1781
T,2010,32.72260141,1781
T,2011,34.47870295,1781
T,2012,35.92912717,1781
T,2013,36.64176489,1781
T,2014,35.99262187,1781
T,2015,37.7,1781
T,2016,37.14134219,1781
T,2017,37.24133877,1781
T,2018,39.1,1781
T,2019,41.3,1781
T,2020,39.0,1781
T,2021,40.7,1781
T,2022,40.8,1781
T,1998,31.76940639,1782
T,1999,35.29671438,1782
T,2000,34.74193143,1782
T,2001,36.64481881,1782
T,2002,36.04431749,1782
T,2003,39.92594312,1782
T,2004,39.51867216,1782
T,2005,36.68458914,1782
T,2006,43.83058593,1782
T,2007,37.82689005,1782
T,2008,37.89941973,1782
T,2009,36.64976841,1782
T,2010,36.22483147,1782
T,2011,34.20711728,1782
T,2012,39.69665658,1782
T,2013,34.06709192,1782
T,2014,35.95342507,1782
T,2015,36.91,1782
T,2016,37.88074377,1782
T,2017,40.37071362,1782
T,2018,36.0,1782
T,2019,39.6,1782
T,2020,38.2,1782
T,2021,37.5,1782
T,2022,40.1,1782
T,1998,35.13367428,1783
T,1999,31.83989541,1783
T,2000,34.20448822,1783
T,2001,35.97928789,1783
T,2002,36.60990091,1783
T,2003,37.92801971,1783
T,2004,41.27650219,1783
T,2005,38.72506557,1783
T,2006,37.29908604,1783
T,2007,34.35130905,1783
T,2008,34.45607501,1783
T,2009,36.19134754,1783
T,2010,35.83994587,1783
T,2011,34.91895057,1783
T,2012,34.71531857,1783
T,2013,38.70042473,1783
T,2014,39.21065202,1783
T,2015,37.43,1783
T,2016,35.74787229,1783
T,2017,36.92124324,1783
T,2018,38.3,1783
T,2019,37.5,1783
T,2020,36.6,1783
T,2021,38.4,1783
T,2022,32.4,1783
T,1998,36.3761699,1784
T,1999,41.84965054,1784
T,2000,41.77193916,1784
T,2001,41.36508532,1784
T,2002,38.87746765,1784
T,2003,41.34819105,1784
T,2004,43.1859145,1784
T,2005,40.3099239,1784
T,2006,42.85020828,1784
T,2007,37.99726823,1784
T,2008,39.06110457,1784
T,2009,38.5600241,1784
T,2010,35.21937635,1784
T,2011,32.18894826,1784
T,2012,35.71833276,1784
T,2013,36.71586906,1784
T,2014,36.90108355,1784
T,2015,38.98,1784
T,2016,38.63076471,1784
T,2017,38.91223066,1784
T,2018,41.0,1784
T,2019,41.1,1784
T,2020,38.3,1784
T,2021,39.2,1784
T,2022,39.5,1784
T,1998,34.87259957,1785
T,1999,37.81128113,1785
T,2000,40.69521942,1785
T,2001,36.17190471,1785
T,2002,40.26698489,1785
T,2003,39.17589754,1785
T,2004,35.83875919,1785
T,2005,40.19279908,1785
T,2006,40.32571869,1785
T,2007,36.98053387,1785
T,2008,37.1338689,1785
T,2009,35.22335731,1785
T,2010,32.36356681,1785
T,2011,35.01312336,1785
T,2012,37.65984785,1785
T,2013,35.0447151,1785
T,2014,39.76892726,1785
T,2015,38.85,1785
T,2016,42.30320582,1785
T,2017,36.31612114,1785
T,2018,37.3,1785
T,2019,35.8,1785
T,2020,36.7,1785
T,2021,41.7,1785
T,2022,37.6,1785
T,1998,43.52538505,1814
T,1999,40.22458083,1814
T,2000,42.49744563,1814
T,2001,45.79408471,1814
T,2002,44.48102932,1814
T,2003,38.6084674,1814
T,2004,39.1855276,1814
T,2005,39.61167487,1814
T,2006,37.34861665,1814
T,2007,39.67557701,1814
T,2008,38.42446449,1814
T,2009,35.83669868,1814
T,2010,35.85365854,1814
T,2011,36.24925752,1814
T,2012,37.60092272,1814
T,2013,38.20115197,1814
T,2014,40.27294396,1814
T,2015,40.22,1814
T,2016,38.10844569,1814
T,2017,38.5085762,1814
T,2018,38.4,1814
T,2019,37.2,1814
T,2020,36.9,1814
T,2021,38.1,1814
T,2022,36.9,1814
T,1998,34.68172058,1860
T,1999,34.59331242,1860
T,2000,37.69174041,1860
T,2001,40.26129849,1860
T,2002,39.32574908,1860
T,2003,40.77829607,1860
T,2004,43.4605997,1860
T,2005,44.93313773,1860
T,2006,38.63781846,1860
T,2007,38.98065125,1860
T,2008,37.9127417,1860
T,2009,38.54114505,1860
T,2010,38.94509061,1860
T,2011,42.73939757,1860
T,2012,36.4767236,1860
T,2013,42.13537118,1860
T,2014,38.55081153,1860
T,2015,42.81,1860
T,2016,42.26839977,1860
T,2017,40.4306005,1860
T,2018,38.3,1860
T,2019,38.6,1860
T,2020,42.7,1860
T,2021,44.1,1860
T,2022,40.8,1860
T,1998,39.25250312,1861
T,1999,39.60849043,1861
T,2000,45.56285233,1861
T,2001,39.52268111,1861
T,2002,40.7687513,1861
T,2003,40.79207733,1861
T,2004,39.7394686,1861
T,2005,37.96450571,1861
T,2006,39.52999453,1861
T,2007,36.55051966,1861
T,2008,37.08883869,1861
T,2009,38.1871098,1861
T,2010,36.6134928,1861
T,2011,35.82718813,1861
T,2012,36.27338792,1861
T,2013,37.73972052,1861
T,2014,37.63747653,1861
T,2015,38.18,1861
T,2016,40.59827681,1861
T,2017,40.37352918,1861
T,2018,39.3,1861
T,2019,41.0,1861
T,2020,37.1,1861
T,2021,38.3,1861
T,2022,36.8,1861
T,1998,34.51886542,1862
T,1999,38.01037372,1862
T,2000,38.4188749,1862
T,2001,44.28397566,1862
T,2002,41.58743522,1862
T,2003,42.43906507,1862
T,2004,42.05213116,1862
T,2005,42.39998535,1862
T,2006,40.65105026,1862
T,2007,39.62243149,1862
T,2008,35.31265463,1862
T,2009,35.94347572,1862
T,2010,36.60862472,1862
T,2011,34.59861807,1862
T,2012,37.09981732,1862
T,2013,37.98836882,1862
T,2014,40.27905082,1862
T,2015,43.61,1862
T,2016,39.74483112,1862
T,2017,41.52141567,1862
T,2018,41.0,1862
T,2019,39.6,1862
T,2020,42.5,1862
T,2021,46.2,1862
T,2022,42.5,1862
T,1998,37.2112917,1863
T,1999,36.17327038,1863
T,2000,41.55705272,1863
T,2001,43.59515024,1863
T,2002,45.53792679,1863
T,2003,41.07283278,1863
T,2004,40.8452305,1863
T,2005,36.15134117,1863
T,2006,45.09386098,1863
T,2007,35.53383268,1863
T,2008,36.96904248,1863
T,2009,41.30612579,1863
T,2010,40.25218235,1863
T,2011,38.61701436,1863
T,2012,43.29688133,1863
T,2013,42.19164176,1863
T,2014,33.45866232,1863
T,2015,34.08,1863
T,2016,34.15275616,1863
T,2017,39.68047736,1863
T,2018,40.6,1863
T,2019,42.7,1863
T,2020,36.9,1863
T,2021,42.3,1863
T,2022,40.9,1863
T,1998,34.66894377,1864
T,1999,38.34548655,1864
T,2000,39.25441304,1864
T,2001,45.58107168,1864
T,2002,44.02184544,1864
T,2003,47.60293814,1864
T,2004,42.33619999,1864
T,2005,42.08825818,1864
T,2006,39.21099139,1864
T,2007,43.83800362,1864
T,2008,33.44433444,1864
T,2009,36.29825889,1864
T,2010,40.61711308,1864
T,2011,40.0220247,1864
T,2012,34.71356663,1864
T,2013,36.68490222,1864
T,2014,42.08585248,1864
T,2015,45.58,1864
T,2016,42.23297919,1864
T,2017,41.89812389,1864
T,2018,41.4,1864
T,2019,42.5,1864
T,2020,43.1,1864
T,2021,40.1,1864
T,2022,45.4,1864
T,1998,33.55301663,1880
T,1999,34.32971982,1880
T,2000,35.74415733,1880
T,2001,36.6038273,1880
T,2002,37.78755101,1880
T,2003,36.64387012,1880
T,2004,37.63224707,1880
T,2005,38.05101718,1880
T,2006,37.56863488,1880
T,2007,36.90405272,1880
T,2008,37.96456158,1880
T,2009,38.49817074,1880
T,2010,36.75323093,1880
T,2011,35.62439113,1880
T,2012,36.41281833,1880
T,2013,37.50600379,1880
T,2014,38.23038604,1880
T,2015,37.92,1880
T,2016,39.52648229,1880
T,2017,40.33857115,1880
T,2018,40.0,1880
T,2019,39.8,1880
T,2020,40.2,1880
T,2021,39.8,1880
T,2022,39.3,1880
T,1998,32.91789291,1881
T,1999,36.00966434,1881
T,2000,38.2892298,1881
T,2001,40.0788872,1881
T,2002,41.24761633,1881
T,2003,41.29750505,1881
T,2004,38.95830205,1881
T,2005,39.57976789,1881
T,2006,40.16985399,1881
T,2007,38.55075997,1881
T,2008,37.36457347,1881
T,2009,36.00912674,1881
T,2010,38.18442419,1881
T,2011,34.99586021,1881
T,2012,36.03951471,1881
T,2013,37.29605906,1881
T,2014,37.20806335,1881
T,2015,39.19,1881
T,2016,40.62176584,1881
T,2017,41.22724651,1881
T,2018,39.5,1881
T,2019,38.6,1881
T,2020,38.2,1881
T,2021,39.0,1881
T,2022,38.2,1881
T,1998,34.6426105,1882
T,1999,38.31537425,1882
T,2000,36.86278092,1882
T,2001,40.3973761,1882
T,2002,39.56079272,1882
T,2003,36.37374159,1882
T,2004,38.32042282,1882
T,2005,39.91511152,1882
T,2006,42.36684351,1882
T,2007,37.14910832,1882
T,2008,33.59580628,1882
T,2009,36.15406441,1882
T,2010,35.47221501,1882
T,2011,35.77082103,1882
T,2012,40.41213101,1882
T,2013,37.0718255,1882
T,2014,37.14163195,1882
T,2015,40.04,1882
T,2016,37.47449172,1882
T,2017,35.04701429,1882
T,2018,34.0,1882
T,2019,32.5,1882
T,2020,32.5,1882
T,2021,31.7,1882
T,2022,35.2,1882
T,1998,31.87296519,1883
T,1999,31.79592081,1883
T,2000,32.10181246,1883
T,2001,33.90330108,1883
T,2002,35.20844852,1883
T,2003,36.60955405,1883
T,2004,37.17870437,1883
T,2005,37.31600124,1883
T,2006,37.21190804,1883
T,2007,36.80730766,1883
T,2008,35.74802543,1883
T,2009,33.97444592,1883
T,2010,32.35123906,1883
T,2011,34.25168382,1883
